"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"698","Michigan","30","D",0.501992742223061,1,3,3,0.500996371111531,1,1,0.333333333333333,6,1,0.798463963392283,0
"699","Michigan","30","W",0.376974388018375,0,3,3,0.438487194009188,1,-1,-0.333333333333333,6,-1,0.173984561393399,0
"700","Michigan","31","D",0.458526335163655,0.666666666666667,3,3,0.479263167581828,1,1,0,6,0,0.192548745279435,0.333333333333333
"701","Michigan","31","W",0.401592073376484,0.333333333333333,3,3,0.450796036688242,1,1,0,6,0,0.179588440317618,0
"702","Michigan","32","D",0.472625280478684,0.333333333333333,3,3,0.486312640239342,1,1,0,6,0,0.195758177090561,0
"703","Michigan","32","W",0.526244494307321,0.666666666666667,3,3,0.513122247153661,1,-1,0,6,0,0.803984542618291,0
"704","Michigan","33","D",0.515675662497867,1,4,4,0.507837831248933,1,1,0.25,7,1,0.779263306886655,0
"705","Michigan","33","W",0.417964845559375,0,4,4,0.458982422779687,1,-1,-0.25,7,-1,0.205630863588334,0
"706","Michigan","34","D",0.433912852381359,0.25,4,4,0.46695642619068,1,1,0,7,0,0.209261208927994,0
"707","Michigan","34","R",0.566087147618641,0.75,4,4,0.53304357380932,1,-1,0,7,0,0.790738791072006,0
"708","Michigan","35","D",0.353789113689392,0,4,4,0.426894556844696,1,-1,-0.25,7,-1,0.191022137136556,0
"709","Michigan","35","R",0.646210886310608,1,4,4,0.573105443155304,1,1,0.25,7,1,0.808977862863444,0
"710","Michigan","36","D",0.541939502946163,0.5,4,4,0.520969751473082,1,-1,0,7,0,0.785241910472504,-0.25
"711","Michigan","36","R",0.458060497053837,0.5,4,4,0.479030248526918,1,1,0,7,0,0.214758089527496,0.25
"712","Michigan","37","D",0.355051395861196,0,4,4,0.427525697930598,1,-1,-0.25,7,-1,0.191309478385584,0
"713","Michigan","37","R",0.640723224726869,1,4,4,0.570361612363434,1,1,0.25,7,1,0.807728671859293,0
"714","Michigan","38","D",0.44765108957343,0.166666666666667,6,6,0.473825544786715,1,-1,-0.166666666666667,8,-1,0.243840300426975,0
"715","Michigan","38","R",0.55234891042657,0.833333333333333,6,6,0.526174455213285,1,1,0.166666666666667,8,1,0.756159699573025,0
"716","Michigan","39","D",0.389839911237914,0,6,6,0.444919955618957,1,-1,-0.333333333333333,8,-2,0.230680377422598,-0.166666666666667
"717","Michigan","39","U",0.610160088762086,1,6,6,0.555080044381043,1,1,0.333333333333333,8,2,0.769319622577402,0.166666666666667
"718","Minnesota","35","D",0.532034286474518,1,3,1,0.516017143237259,3,1,0.333333333333333,7,1,0.890521435329988,0
"719","Minnesota","35","R",0.467965713525482,0,3,1,0.483982856762741,3,-1,-0.333333333333333,7,-1,0.109478564670012,0
"720","Minnesota","36","D",0.407215431430192,0,2,1,0.453607715715096,2,-1,0,7,0,0.0956495949467454,0
"721","Minnesota","36","R",0.592784568569808,1,2,1,0.546392284284904,2,1,0,7,0,0.904350405053255,0
"722","Minnesota","37","D",0.198295438213228,0,2,1,0.349147719106614,2,-1,0,7,0,0.0480918197210988,0
"723","Minnesota","37","R",0.779082468596396,1,2,1,0.639541234298198,2,1,0,7,0,0.946758570581354,0
"724","Minnesota","38","D",0.333718713236785,0,2,2,0.416859356618393,1,-1,0,8,0,0.132686229478487,0
"725","Minnesota","38","R",0.666281286763214,1,2,2,0.583140643381607,1,1,0,8,0,0.867313770521513,0
"726","Minnesota","39","D",0.321176023919131,0,2,2,0.410588011959565,1,-1,0,8,0,0.129831058031709,0
"727","Minnesota","39","U",0.678823976080869,1,2,2,0.589411988040435,1,1,0,8,0,0.870168941968291,0
"728","Mississippi","15","DR",1,1,1,1,1,1,-1,0,3,0,1,0
"729","Mississippi","16","DR",1,1,1,1,1,1,-1,0,3,0,1,0
"730","Mississippi","17","DR",1,1,1,1,1,1,-1,0,3,0,1,0
"731","Mississippi","19","DR",1,1,1,1,1,1,-1,0,4,0,1,0
"732","Mississippi","20","D",0.178335604234357,1,1,1,0.339167802117179,1,1,0,4,0,0.0435482368725076,0
"733","Mississippi","20","NR",0,0,1,1,0.152080494707054,1,-1,0,4,0,0,0
"734","Mississippi","21","D",1,1,1,1,1,1,-1,0,4,0,1,0
"735","Mississippi","22","D",1,1,1,1,0.764041095890411,1,-1,0,4,0,1,0
"736","Mississippi","22","NR",0,0,1,1,0.235958904109589,1,-1,0,4,0,0,0
"737","Mississippi","23","D",0.819270190958193,1,2,1,0.659635095479097,2,1,0,5,0,0.955906755192524,0
"738","Mississippi","24","D",0.590352901916071,1,2,1,0.545176450958036,2,1,0,5,0,0.903796869442032,0
"739","Mississippi","24","W",0,0,2,1,0.217775800216914,2,-1,0,5,0,0,0
"740","Mississippi","25","D",0.710613788755803,1,2,1,0.605306894377901,2,1,0,5,0,0.931172613317446,0
"741","Mississippi","25","W",0.289386211244197,0,2,1,0.394693105622099,2,-1,0,5,0,0.0688273866825544,0
"742","Mississippi","26","D",0.581129237195309,1,2,1,0.540564618597654,2,1,0,5,0,0.901697228489568,0
"743","Mississippi","26","W",0.418870762804691,0,2,1,0.459435381402346,2,-1,0,5,0,0.098302771510432,0
"744","Mississippi","27","D",0.89244999908507,1,2,1,0.696224999542535,2,1,0,5,0,0.972565136290304,0
"745","Mississippi","27","W",0.10755000091493,0,2,1,0.303775000457465,2,-1,0,5,0,0.0274348637096956,0
"746","Mississippi","28","D",1,1,4,1,1,4,-1,0,6,0,1,0
"747","Mississippi","29","D",0.820318983870386,1,4,1,0.660159491935193,4,1,0,6,0,0.956145498535409,0
"748","Mississippi","29","W",0.141792660484249,0,4,1,0.320896330242125,4,-1,0,6,0,0.0352297361958095,0
"749","Mississippi","30","D",0.712548123704362,0.75,4,4,0.606274061852181,1,-1,0,6,0,0.824078626445158,0
"750","Mississippi","30","W",0.029931886449211,0.25,4,4,0.264965943224605,1,1,0,6,0,0.117300474689943,0
"751","Mississippi","31","D",0.646552970082382,1,4,4,0.573276485041191,1,1,0.25,6,1,0.809055733549135,0
"752","Mississippi","31","W",0.353447029917618,0,4,4,0.426723514958809,1,-1,-0.25,6,-1,0.190944266450865,0
"753","Mississippi","32","U",0.529588870431894,0.75,4,4,0.514794435215947,1,-1,0,6,0,0.782430458126733,0
"754","Mississippi","33","D",0.634387351778656,1,5,5,0.567193675889328,1,1,0.2,7,1,0.788977239099117,0.2
"755","Mississippi","33","W",0.365612648221344,0,5,5,0.432806324110672,1,-1,-0.2,7,-1,0.211022760900883,-0.2
"756","Mississippi","34","A",0.537863675712296,0.4,5,5,0.518931837856148,1,-1,0,7,0,0.767004946167105,-0.2
"757","Mississippi","34","D",0.462136324287704,0.6,5,5,0.481068162143852,1,1,0,7,0,0.232995053832895,0.2
"758","Mississippi","35","A",0.0576933297900611,0,5,5,0.278846664895031,1,-1,0,7,0,0.140929145119547,0
"759","Mississippi","35","D",0.937788998139782,1,5,5,0.718894499069891,1,1,0,7,0,0.858042468704734,0
"760","Mississippi","36","D",1,1,5,5,0.928904458277678,1,1,0,7,0,0.95365425081674,0
"761","Missouri","17","DR",1,1,1,1,1,1,-1,0,3,0,1,0
"762","Missouri","19","DR",1,1,1,1,0.894702358667166,1,-1,0,4,0,1,0
"763","Missouri","21","D",0.71092727972297,1,1,1,0.605463639861485,1,1,0,4,0,0.931243975242756,0
"764","Missouri","21","NR",0.28907272027703,0,1,1,0.394536360138515,1,-1,0,4,0,0.0687560247572438,0
"765","Missouri","22","D",0.745297744478264,1,1,1,0.622648872239132,1,1,0,4,0,0.939067940829122,0
"766","Missouri","22","NR",0.254702255521736,0,1,1,0.377351127760868,1,-1,0,4,0,0.0609320591708782,0
"767","Missouri","23","A",0.409097836025602,1,2,1,0.454548918012801,2,1,0.5,5,1,0.0960780985727207,0.5
"768","Missouri","23","D",0.0379457482474855,0,2,1,0.268972874123743,2,-1,0,5,0,0.0115904088438094,0
"769","Missouri","24","D",0.497452288308319,0.5,2,1,0.49872614415416,2,1,0,5,0,0.116190779590678,0
"770","Missouri","25","D",0.799720988721657,1,2,1,0.649860494360828,2,1,0,5,0,0.951456647036334,0
"771","Missouri","25","W",0.189275749597202,0,2,1,0.344637874798601,2,-1,0,5,0,0.0460386111353565,0
"772","Missouri","26","D",0.658416210377323,1,2,1,0.579208105188662,2,1,0,5,0,0.919290549463132,0
"773","Missouri","26","W",0.341583789622677,0,2,1,0.420791894811338,2,-1,0,5,0,0.0807094505368683,0
"774","Missouri","27","D",0.658652665494445,1,2,1,0.579326332747223,2,1,0,5,0,0.919344375232211,0
"775","Missouri","27","W",0.341347334505555,0,2,1,0.420673667252777,2,-1,0,5,0,0.0806556247677886,0
"776","Missouri","28","D",1,1,5,1,0.991607833692102,5,-1,0,6,0,1,0
"777","Missouri","29","D",0.570822924393676,0.8,5,1,0.535411462196838,5,-1,0.2,6,1,0.899351137528727,0
"778","Missouri","29","W",0.429177075606324,0.2,5,1,0.464588537803162,5,1,-0.2,6,-1,0.100648862471273,0
"779","Missouri","30","D",0.700118932580094,1,5,5,0.600059466290047,1,1,0.2,6,1,0.803940133252262,0
"780","Missouri","30","W",0.253140563443098,0,5,5,0.376570281721549,1,-1,-0.2,6,-1,0.185420031144479,0
"781","Missouri","31","D",0.731510349802541,1,5,5,0.61575517490127,1,1,0.2,6,1,0.811085959466842,0
"782","Missouri","31","W",0.268489650197459,0,5,5,0.38424482509873,1,-1,-0.2,6,-1,0.188914040533158,0
"783","Missouri","32","A",0,0.2,5,5,0.249648418522591,1,1,0.2,6,1,0.127635983305958,0
"784","Missouri","32","D",0,0,5,5,0.0751489426986116,1,-1,0,6,0,0.0481911516223609,0
"785","Missouri","32","W",0.313009793142243,0.6,5,5,0.406504896571122,1,1,0.2,6,1,0.199048441356075,0.4
"786","Missouri","33","A",0,0,7,6,0.152286278548953,1.16666666666667,-1,0,7,0,0.0974522796876259,0
"787","Missouri","33","D",0,0.285714285714286,7,6,0.24821642869967,1.16666666666667,1,0.285714285714286,7,2,0.141126649459335,0.142857142857143
"788","Missouri","33","W",0.378244682358944,0.571428571428571,7,6,0.439122341179472,1.16666666666667,1,0.142857142857143,7,1,0.228040882368895,0.285714285714286
"789","Missouri","34","A",0,0.142857142857143,7,7,0.157917242613789,1,1,0.142857142857143,7,1,0.111973311371828,0
"790","Missouri","34","D",0,0,7,7,0.129386728189421,1,-1,0,7,0,0.0989841496245645,0
"791","Missouri","34","W",0.356691096769061,0.857142857142857,7,7,0.42834554838453,1,1,0.428571428571429,7,3,0.235091911774434,0.571428571428571
"792","Missouri","35","A",0.33757616001005,0.285714285714286,7,7,0.418788080005025,1,1,0,7,0,0.23074065820679,0
"793","Missouri","35","D",0.432153657026462,0.571428571428571,7,7,0.466076828513231,1,1,0,7,0,0.252269930131664,0.285714285714286
"794","Missouri","36","A",0,0,7,7,0.108721915532661,1,-1,0,7,0,0.0895760264451837,0
"795","Missouri","36","D",0.728350420323171,0.857142857142857,7,7,0.614175210161585,1,1,0,7,0,0.78426662491918,0
"796","Missouri","36","R",0,0,7,7,0.0556319948990721,1,-1,0,7,0,0.0654056397496645,0
"797","Missouri","37","D",0.535918056085133,0.571428571428571,7,7,0.517959028042566,1,-1,0,7,0,0.740462032626913,-0.142857142857143
"798","Missouri","37","R",0,0.142857142857143,7,7,0.0793996325695865,1,1,0.142857142857143,7,1,0.0762263941693249,0
"799","Missouri","38","D",0.359831233383424,0.333333333333333,9,9,0.429915616691712,1,1,0,8,0,0.255301082840075,0
"800","Missouri","38","R",0,0.111111111111111,9,9,0.056652410125997,1,1,0.111111111111111,8,1,0.0853645688232351,0
"801","Missouri","38","U",0.35696451277309,0.555555555555556,9,9,0.428482256386545,1,1,0.111111111111111,8,1,0.254648513153844,0.222222222222222
"802","Missouri","39","D",0.0435667709826989,0.111111111111111,9,9,0.271783385491349,1,-1,0,8,0,0.183307809323674,0
"803","Missouri","39","U",0.8392085239107,0.777777777777778,9,9,0.66960426195535,1,-1,0,8,0,0.79000759199092,0
"804","Nevada","38","D",0.302547770700637,0,1,1,0.401273885350318,1,-1,0,8,0,0.0718234354407903,0
"805","Nevada","38","U",0.697452229299363,1,1,1,0.598726114649682,1,1,0,8,0,0.92817656455921,0
"806","New Hampshire","4","DR",0,0.2,5,1,0.172040097534543,5,1,0.2,1,1,0,0.2
"807","New Hampshire","4","F",0.554565158493633,0.6,5,1,0.527282579246817,5,-1,0,1,0,0.895650279777203,-0.2
"808","New Hampshire","5","DR",0,0,4,1,0.0994939531692255,4,-1,0,1,0,0,0
"809","New Hampshire","5","F",1,1,4,1,0.820353375075049,4,-1,0,1,0,1,0
"810","New Hampshire","6","DR",0,0,4,1,0.0179994965175799,4,-1,0,1,0,0,0
"811","New Hampshire","6","F",1,1,4,1,0.930938994713435,4,-1,0,1,0,1,0
"812","New Hampshire","7","DR",0,0,4,1,0.230103555652111,4,-1,0,1,0,0,0
"813","New Hampshire","7","F",0.903432543993048,1,4,1,0.701716271996524,4,1,0,1,0,0.975065162228927,0
"814","New Hampshire","8","DR",0.26039571446164,0,5,1,0.38019785723082,5,-1,-0.2,2,-1,0.0622280971246953,0
"815","New Hampshire","8","F",0.684721481055786,1,5,1,0.592360740527893,5,1,0.2,2,1,0.925278584073476,0
"816","New Hampshire","9","DR",0.462021008045836,0,5,1,0.481010504022918,5,-1,-0.4,2,-2,0.108125333882329,0
"817","New Hampshire","9","F",0.537978991954164,1,5,1,0.518989495977082,5,1,0.4,2,2,0.891874666117671,0
"818","New Hampshire","10","DR",0.69466271312083,1,5,1,0.597331356560415,5,1,0.2,2,1,0.927541569404537,0
"819","New Hampshire","10","F",0.274880864132161,0,5,1,0.387440432066081,5,-1,-0.2,2,-1,0.0655254430681499,0
"820","New Hampshire","11","DR",0.400065586334461,0,5,1,0.45003279316723,5,-1,-0.4,2,-2,0.0940220306302567,0
"821","New Hampshire","11","F",0.599934413665539,1,5,1,0.54996720683277,5,1,0.4,2,2,0.905977969369743,0
"822","New Hampshire","12","DR",0.499780538120528,1,2,1,0.499890269060264,2,1,0.5,2,1,0.116720773774256,0.5
"823","New Hampshire","12","F",0.500219461879472,0,2,1,0.500109730939736,2,-1,-0.5,2,-1,0.883279226225744,-0.5
"824","New Hampshire","13","DR",0.334961708356204,0,6,1,0.417480854178102,6,-1,-0.333333333333333,3,-2,0.0792020244282056,0
"825","New Hampshire","13","F",0.665038291643796,1,6,1,0.582519145821898,6,1,0.333333333333333,3,2,0.920797975571794,0
"826","New Hampshire","14","DR",0.455424047957576,0,6,1,0.477712023978788,6,-1,-0.333333333333333,3,-2,0.106623626265843,0
"827","New Hampshire","14","F",0.544575952042424,1,6,1,0.522287976021212,6,1,0.333333333333333,3,2,0.893376373734157,0
"828","New Hampshire","15","DR",0.568454255063371,1,6,1,0.534227127531685,6,1,0.333333333333333,3,2,0.898811942395413,0
"829","New Hampshire","15","F",0.430400833495529,0,6,1,0.465200416747765,6,-1,-0.333333333333333,3,-2,0.100927434194971,0
"830","New Hampshire","16","DR",0.774988599145972,0.857142857142857,7,1,0.637494299572986,7,-1,0,3,0,0.945826657267897,0
"831","New Hampshire","16","F",0.178081339911281,0.142857142857143,7,1,0.33904066995564,7,1,0,3,0,0.0434903570815954,0
"832","New Hampshire","17","DR",1,0.875,8,1,0.97290409121395,8,-1,-0.125,3,-1,1,-0.125
"833","New Hampshire","17","F",0,0.125,8,1,0.0270959087860496,8,1,0.125,3,1,0,0.125
"834","New Hampshire","18","DR",1,1,6,1,0.850778559025307,6,-1,0,4,0,1,0
"835","New Hampshire","19","DR",0.88556323370244,1,6,1,0.69278161685122,6,1,0,4,0,0.970997458467537,0
"836","New Hampshire","20","DR",1,1,6,1,0.87163871164941,6,-1,0,4,0,1,0
"837","New Hampshire","21","D",1,1,6,1,1,6,-1,0,4,0,1,0
"838","New Hampshire","22","D",0.594275719706802,1,6,1,0.547137859853401,6,1,0.333333333333333,4,2,0.904689845187771,0
"839","New Hampshire","22","NR",0.405724280293198,0,6,1,0.452862140146599,6,-1,-0.333333333333333,4,-2,0.0953101548122293,0
"840","New Hampshire","23","A",0,0,5,1,0.0604303983613876,5,-1,0,5,0,0,0
"841","New Hampshire","23","D",1,1,5,1,0.756387699902839,5,1,0,5,0,0.99995556586716,0
"842","New Hampshire","23","NR",0,0,5,1,0.183181901735774,5,-1,0,5,0,0,0
"843","New Hampshire","24","D",0.754300389170718,1,5,1,0.627150194585359,5,1,0.2,5,1,0.941117269599085,0
"844","New Hampshire","24","W",0.245699610829282,0,5,1,0.372849805414641,5,-1,-0.2,5,-1,0.0588827304009147,0
"845","New Hampshire","25","D",1,1,5,1,0.952790341599057,5,-1,0,5,0,1,0
"846","New Hampshire","25","W",0,0,5,1,0.0442970028686577,5,-1,0,5,0,0,0
"847","New Hampshire","26","D",0.6104398956497,1,5,1,0.55521994782485,5,1,0.2,5,1,0.908369398467297,0
"848","New Hampshire","26","W",0.337841580674983,0,5,1,0.418920790337492,5,-1,-0.2,5,-1,0.0798575879207472,0
"849","New Hampshire","27","D",0.736518050355511,1,5,1,0.618259025177756,5,1,0.2,5,1,0.937069363702967,0
"850","New Hampshire","27","W",0.209914814687597,0,5,1,0.354957407343798,5,-1,-0.2,5,-1,0.0507368116441854,0
"851","New Hampshire","28","D",0.538253676260555,1,4,1,0.519126838130277,4,1,0.25,6,1,0.891937194238126,0
"852","New Hampshire","28","W",0.0881674112498715,0,4,1,0.294083705624936,4,-1,0,6,0,0.0230226826235872,0
"853","New Hampshire","29","D",0.546569239963058,1,4,2,0.523284619981529,2,1,0.25,6,1,0.840062962564557,0
"854","New Hampshire","29","W",0.145700005432716,0,4,2,0.322850002716358,2,-1,0,6,0,0.0898863456268902,0
"855","New Hampshire","30","D",0.559850417339095,0.5,4,4,0.529925208669547,1,-1,0,6,0,0.789319084838005,-0.25
"856","New Hampshire","30","W",0.228859735887691,0.25,4,4,0.364429867943846,1,1,0,6,0,0.162583675230217,0
"857","New Hampshire","31","D",0.57829309538373,0.5,4,4,0.539146547691865,1,-1,0,6,0,0.793517307916132,-0.25
"858","New Hampshire","31","W",0.04319432950743,0.25,4,4,0.271597164753715,1,1,0,6,0,0.120319488218489,0
"859","New Hampshire","32","D",0.531019091556956,0.5,4,4,0.515509545778478,1,-1,0,6,0,0.78275602837849,-0.25
"860","New Hampshire","32","W",0.0575559806458873,0.25,4,4,0.278777990322944,1,1,0,6,0,0.123588721412473,0
"861","New Hampshire","33","D",0.621245093848366,1,3,3,0.560622546924183,1,1,0.333333333333333,7,1,0.825610128038365,0
"862","New Hampshire","33","W",0,0,3,3,0.231395484397466,1,-1,0,7,0,0.0797013783896442,0
"863","New Hampshire","34","A",0.652961040585329,1,3,3,0.576480520292665,1,1,0.333333333333333,7,1,0.832829828952382,0
"864","New Hampshire","34","D",0.347038959414671,0,3,3,0.423519479707335,1,-1,-0.333333333333333,7,-1,0.167170171047618,0
"865","New Hampshire","35","D",0.444309243064169,0,3,3,0.472154621532085,1,-1,-0.333333333333333,7,-1,0.189312418970887,0
"866","New Hampshire","35","R",0.555690756935831,1,3,3,0.527845378467915,1,1,0.333333333333333,7,1,0.810687581029113,0
"867","New Hampshire","36","D",0.457917229950722,0,3,3,0.478958614975361,1,-1,-0.333333333333333,7,-1,0.192410090819613,0
"868","New Hampshire","36","R",0.542082770049278,1,3,3,0.521041385024639,1,1,0.333333333333333,7,1,0.807589909180387,0
"869","New Hampshire","37","D",0.436940972688856,0,3,3,0.468470486344428,1,-1,-0.333333333333333,7,-1,0.18763513313091,0
"870","New Hampshire","37","R",0.563059027311144,1,3,3,0.531529513655572,1,1,0.333333333333333,7,1,0.81236486686909,0
"871","New Hampshire","38","D",0.491461561835308,0.333333333333333,3,3,0.495730780917654,1,1,0,8,0,0.200045998572132,0
"872","New Hampshire","38","R",0.508538438164692,0.666666666666667,3,3,0.504269219082346,1,-1,0,8,0,0.799954001427868,0
"873","New Jersey","4","F",0.671120818297745,0.8,5,1,0.585560409148873,5,-1,0,1,0,0.9221825794623,0
"874","New Jersey","5","DR",0.228152323465448,0,5,1,0.364076161732724,5,-1,-0.2,1,-1,0.0548883307485923,0
"875","New Jersey","5","F",0.733988726643291,1,5,1,0.616994363321646,5,1,0.2,1,1,0.936493597799827,0
"876","New Jersey","6","DR",0.578796825982654,0.6,5,5,0.539398412991327,1,-1,0,1,0,0.77632281723277,0
"877","New Jersey","6","F",0.421203174017346,0.4,5,5,0.460601587008673,1,1,0,1,0,0.22367718276723,0
"878","New Jersey","7","DR",0.518538895466258,1,5,1,0.509269447733129,5,1,0.4,1,2,0.887449394390917,0
"879","New Jersey","7","F",0.481461104533742,0,5,1,0.490730552266871,5,-1,-0.4,1,-2,0.112550605609083,0
"880","New Jersey","8","DR",1,1,6,1,0.98137439245042,6,-1,0,2,0,1,0
"881","New Jersey","8","F",0,0,6,1,0.0186256075495796,6,-1,0,2,0,0,0
"882","New Jersey","9","DR",1,1,6,1,0.991580799195778,6,-1,0,2,0,1,0
"883","New Jersey","9","F",0,0,6,1,0.00841920080422217,6,-1,0,2,0,0,0
"884","New Jersey","10","DR",1,1,6,1,0.869528860097594,6,-1,0,2,0,1,0
"885","New Jersey","10","F",0,0,6,1,0.130471139902406,6,-1,0,2,0,0,0
"886","New Jersey","11","DR",0.620807182967478,1,6,1,0.560403591483739,6,1,0.333333333333333,2,2,0.910729369441672,0
"887","New Jersey","11","F",0.379192817032522,0,6,1,0.439596408516261,6,-1,-0.333333333333333,2,-2,0.0892706305583281,0
"888","New Jersey","12","DR",1,1,6,1,0.978550516819024,6,-1,0,2,0,1,0
"889","New Jersey","12","F",0,0,6,1,0.0214494831809763,6,-1,0,2,0,0,0
"890","New Jersey","13","DR",0.456838650587697,0.333333333333333,6,3,0.478419325293848,2,1,0,3,0,0.192164566999131,0
"891","New Jersey","13","F",0.540337353075866,0.666666666666667,6,3,0.520168676537933,2,-1,0,3,0,0.807192588910468,0
"892","New Jersey","14","DR",0.533305759937307,1,6,1,0.516652879968653,6,1,0.333333333333333,3,2,0.890810868850532,0
"893","New Jersey","14","F",0.466694240062693,0,6,1,0.483347120031347,6,-1,-0.333333333333333,3,-2,0.109189131149468,0
"894","New Jersey","15","DR",1,1,5,1,1,5,-1,0,3,0,1,0
"895","New Jersey","16","DR",1,1,6,1,0.987298354053991,6,-1,0,3,0,1,0
"896","New Jersey","16","F",0,0,6,1,0.0127016459460092,6,-1,0,3,0,0,0
"897","New Jersey","17","DR",1,1,6,1,0.961510251126401,6,-1,0,3,0,1,0
"898","New Jersey","17","F",0,0,6,1,0.0257413293283504,6,-1,0,3,0,0,0
"899","New Jersey","18","DR",1,1,6,1,0.978736565375396,6,-1,0,4,0,1,0
"900","New Jersey","19","DR",1,1,6,1,1,6,-1,0,4,0,1,0
"901","New Jersey","20","D",0.155856803003039,0,6,1,0.32792840150152,6,-1,0,4,0,0.0384312456270082,0
"902","New Jersey","20","NR",0.827348820282647,1,6,1,0.663674410141323,6,1,0.166666666666667,4,1,0.957745744518666,0
"903","New Jersey","21","D",0.461803870336784,0,6,1,0.480901935168392,6,-1,-0.333333333333333,4,-2,0.108075905456638,0
"904","New Jersey","21","NR",0.538196129663216,1,6,1,0.519098064831608,6,1,0.333333333333333,4,2,0.891924094543362,0
"905","New Jersey","22","D",0.460911713791114,0,6,1,0.480455856895557,6,-1,-0.333333333333333,4,-2,0.107872818237403,0
"906","New Jersey","22","NR",0.539088286208886,1,6,1,0.519544143104443,6,1,0.333333333333333,4,2,0.892127181762597,0
"907","New Jersey","23","D",0.511095899524161,1,6,1,0.505547949762081,6,1,0.333333333333333,5,2,0.885755098299053,0
"908","New Jersey","23","NR",0.488904100475839,0,6,1,0.494452050237919,6,-1,-0.333333333333333,5,-2,0.114244901700947,0
"909","New Jersey","24","D",0.518892019477843,1,6,1,0.509446009738921,6,1,0.333333333333333,5,2,0.887529778236001,0
"910","New Jersey","24","W",0.481107980522157,0,6,1,0.490553990261079,6,-1,-0.333333333333333,5,-2,0.112470221763999,0
"911","New Jersey","25","D",0.490964002222446,0,6,1,0.495482001111223,6,-1,-0.333333333333333,5,-2,0.114713810122508,0
"912","New Jersey","25","W",0.509035997777554,1,6,1,0.504517998888777,6,1,0.333333333333333,5,2,0.885286189877492,0
"913","New Jersey","26","D",0.501220886551465,0.833333333333333,6,1,0.500610443275733,6,-1,0.166666666666667,5,1,0.883507186837472,0
"914","New Jersey","26","W",0.498779113448535,0.166666666666667,6,1,0.499389556724267,6,1,-0.166666666666667,5,-1,0.116492813162528,0
"915","New Jersey","27","D",0.465105397314527,0,6,1,0.482552698657264,6,-1,-0.333333333333333,5,-2,0.108827452857589,0
"916","New Jersey","27","W",0.533234924590638,1,6,1,0.516617462295319,6,1,0.333333333333333,5,2,0.890794744153977,0
"917","New Jersey","28","D",0.312839588731923,0.8,5,5,0.406419794365962,1,1,0.4,6,2,0.199009696653073,0.6
"918","New Jersey","28","W",0.465100727242331,0,5,5,0.482550363621165,1,-1,-0.4,6,-2,0.233669859567012,-0.2
"919","New Jersey","29","D",0.373622421085949,0.2,5,5,0.436811210542975,1,-1,0,6,0,0.212846075996954,0
"920","New Jersey","29","W",0.626377578914051,0.8,5,5,0.563188789457025,1,1,0,6,0,0.787153924003047,0
"921","New Jersey","30","A",0,0,5,5,0.0256424040425761,1,-1,0,6,0,0.0256521805899577,0
"922","New Jersey","30","D",0.419686055262875,0.2,5,5,0.459843027631437,1,-1,-0.2,6,-1,0.223331831460231,0
"923","New Jersey","30","W",0.529029136651973,0.8,5,5,0.514514568325986,1,1,0.2,6,1,0.764993884342032,0
"924","New Jersey","31","A",0,0,5,5,0.0108583872723973,1,-1,0,6,0,0.0189214226987472,0
"925","New Jersey","31","D",0.346802976226484,0.2,5,5,0.423401488113242,1,-1,0,6,0,0.206740996676094,0
"926","New Jersey","31","W",0.609067811989595,0.8,5,5,0.554533905994798,1,1,0,6,0,0.783213592625826,0
"927","New Jersey","32","D",0.582579403272377,0.8,5,5,0.541289701636189,1,1,0.2,6,1,0.777183869149096,0
"928","New Jersey","32","W",0.41623814106971,0.2,5,5,0.458119070534855,1,-1,-0.2,6,-1,0.222546961014512,0
"929","New Jersey","33","A",0,0,5,5,0.0124234742682227,1,-1,0,7,0,0.0196339639391517,0
"930","New Jersey","33","D",0.559953127989286,0.8,5,5,0.529976563994643,1,1,0.2,7,1,0.772033307455418,0
"931","New Jersey","33","W",0.415199923474268,0.2,5,5,0.457599961737134,1,-1,-0.2,7,-1,0.222310624997652,0
"932","New Jersey","34","D",0.361231602915548,0.2,5,5,0.430615801457774,1,-1,0,7,0,0.210025475936921,0
"933","New Jersey","34","W",0.36489511912788,0.8,5,5,0.43244755956394,1,1,0.4,7,2,0.210859425229561,0.4
"934","New Jersey","35","A",0,0,5,5,0.0907367895405847,1,-1,0,7,0,0.0552878713278082,0
"935","New Jersey","35","D",0.327333393862357,0.6,5,5,0.413666696931179,1,1,0.2,7,1,0.202309012893437,0.2
"936","New Jersey","35","R",0.487947158162339,0.4,5,5,0.493973579081169,1,1,0,7,0,0.238870536676328,0
"937","New Jersey","36","A",0,0,5,5,0.0392364681931706,1,-1,0,7,0,0.0318411856470812,0
"938","New Jersey","36","D",0.760310197913824,0.4,5,5,0.630155098956912,1,-1,-0.2,7,-1,0.817641850465683,-0.4
"939","New Jersey","36","R",0.161216865699834,0.6,5,5,0.330608432849917,1,1,0.4,7,2,0.164494860279456,0.4
"940","New Jersey","37","D",0.524183618184505,0.6,5,5,0.512091809092252,1,-1,0,7,0,0.763890868423933,0
"941","New Jersey","37","R",0.475816381815495,0.4,5,5,0.487908190907748,1,1,0,7,0,0.236109131576067,0
